id,followers,genres,name,popularity
1uNFoZAHBGtllmzznpCI3s,44606973.0,canadian pop pop postteen pop,Justin Bieber,100
3TVXtAsR1Inumwj472S9r4,54416812.0,canadian hip hop canadian pop hip hop pop rap rap toronto rap,Drake,98
06HL4z0CvFAxyc27GXpf02,38869193.0,pop postteen pop,Taylor Swift,98
4q3ewBCX7sLwd24euuV69X,32244734.0,latin reggaeton trap latino,Bad Bunny,98
3Nrfpe0tUJi4K4DXYWgMUX,31623813.0,kpop kpop boy group,BTS,96
1Xyo4u8uXC1ZmMpatF05PJ,31308207.0,canadian contemporary rb canadian pop pop,The Weeknd,96
4MCBfE4596Uoi2O4DtmEMz,16996777.0,chicago rap melodic rap,Juice WRLD,96
66CXWjxzNUsdJxJ2JdwvnR,61301006.0,pop postteen pop,Ariana Grande,95
1vyhD5VmyZ7KMfW5gqLgo5,27286822.0,latin reggaeton reggaeton colombiano trap latino,J Balvin,95
6M2wZ9GZgrQXHCFfjv46we,24123468.0,dance pop pop uk pop,Dua Lipa,95
7iK8PXO48WeuP03g8YR51W,5001808.0,trap latino,Myke Towers,95
7dGJo4pcD2V6oG8kP0tJRR,43747833.0,detroit hip hop hip hop rap,Eminem,94
0Y5tJX1MQlPlqiwlOH1tJY,16118616.0,rap slap house,Travis Scott,94
246dkjvS1zLTtiykXe5h60,32167665.0,dfw rap melodic rap rap,Post Malone,93
0du5cEVh5yTK9QJze8zA0C,29899101.0,dance pop pop postteen pop,Bruno Mars,93
1i8SpTcr7yvPOmcqrbnVXY,27772492.0,latin puerto rican pop reggaeton trap latino,Ozuna,93
5f7VJjfbwm532GiveGC0ZK,6789005.0,atl hip hop atl trap rap trap,Lil Baby,93
4r63FhuTkUYltbVAg5TQnk,6485079.0,north carolina hip hop rap,DaBaby,93
1mcTU81TzQhprhouKaTkpq,4438013.0,puerto rican pop trap latino,Rauw Alejandro,93
6eUKZXaKkcviH0Ku9w2n3V,78900234.0,pop uk pop,Ed Sheeran,92
5pKCCKE2ajJHZ9KAiaK11H,42244011.0,barbadian pop dance pop pop postteen pop urban contemporary,Rihanna,92
